author_id,article_id,date
12313,192767,2010-06-02
12313,205571,2010-08-10
12313,222618,2010-11-03
12313,226482,2010-11-22
12313,232580,2010-12-19
12313,242525,2011-02-09
12313,243947,2011-02-16
12313,435273,2000-05-10
12313,437639,2000-09-30
12313,437653,2000-10-02
12313,446257,2002-01-04
12313,449434,2002-06-11
12313,449460,2002-06-11
12313,451319,2002-09-04
12313,452498,2002-10-27
12313,452503,2002-10-27
12313,455771,2003-03-26
12313,456771,2003-05-08
12313,459019,2003-08-10
12313,463832,2004-03-04
12313,471118,2004-12-21
12313,472703,2005-02-27
12313,473894,2005-04-15
12313,474100,2005-04-24
12313,474278,2005-04-29
12313,480238,2005-12-19
12313,484951,2006-06-28
12313,487607,2006-10-09
12313,545101,2000-07-12
12313,545279,2000-10-31
12313,545305,2000-11-01
12313,545330,2000-11-05
12313,545525,2001-05-18
12313,545599,2001-08-11
12313,545778,2001-10-16
12313,545794,2001-10-16
12313,545947,2001-12-05
12313,546516,2002-11-12
12313,547661,2004-11-03
12313,547958,2005-08-15
12313,548261,2005-10-17
12313,548567,2006-07-04
12313,548697,2006-09-28
12313,548851,2006-11-10
12313,552100,1998-09-16
12313,552312,1999-01-27
12313,552614,1999-09-08
12313,601178,1999-01-14
12760,4747,2007-05-05
12760,43179,2008-01-06
12760,85570,2008-09-30
12760,128745,2009-06-17
12760,189607,2010-05-17
12760,196461,2010-06-14
12760,237739,2011-01-17
12760,331414,2012-03-31
12760,336437,2012-04-19
12760,561934,2002-03-13
12760,562733,2002-05-24
12760,563106,2002-06-28
12760,613320,2002-07-27
12760,615251,2003-02-24
12760,725662,2000-07-10
12760,725663,2000-07-10
12760,726284,2000-12-20
12760,726387,2001-01-26
12760,726418,2001-02-06
12760,726419,2001-02-06
12760,726522,2001-03-09
12760,729139,2003-04-22
12760,729262,2003-05-21
12760,730115,2003-11-10
12760,731689,2004-09-23
12760,732178,2004-11-18
12760,732433,2004-12-27
12760,733251,2005-05-02
12760,733276,2005-05-05
12760,735536,2006-02-15
12760,736158,2006-05-03
12760,736563,2006-06-20
12760,736839,2006-07-21
12760,737000,2006-08-04
12760,737817,2006-11-01
12760,738134,2006-12-03
12760,739106,2007-03-13
13257,4992,2007-05-07
13257,10593,2007-06-13
13257,12463,2007-06-26
13257,27750,2007-10-03
13257,30035,2007-10-16
13257,36899,2007-11-26
13257,53530,2008-03-12
13257,61585,2008-05-04
13257,81115,2008-09-04
13257,83171,2008-09-17
13257,83668,2008-09-19
13257,90886,2008-10-29
13257,99641,2008-12-18
13257,116499,2009-04-06
13257,116594,2009-04-06
13257,123957,2009-05-20
13257,176364,2010-03-07
13257,177642,2010-03-14
13257,210290,2010-09-06
13257,212118,2010-09-15
13257,213955,2010-09-24
13257,213975,2010-09-24
13257,227536,2010-11-26
13257,253175,2011-04-04
13257,259993,2011-05-09
13257,263381,2011-05-25
13257,267689,2011-06-15
13257,274394,2011-07-18
13257,281334,2011-08-22
13257,311549,2012-01-02
13257,330354,2012-03-27
13257,330625,2012-03-28
13257,332222,2012-04-04
13257,341637,2012-05-16
13257,347284,2012-06-11
13257,433325,2000-01-12
13257,433998,2000-02-24
13257,435257,2000-05-09
13257,435296,2000-05-11
13257,435689,2000-06-02
13257,436778,2000-08-07
13257,436822,2000-08-09
13257,437307,2000-09-11
13257,438646,2000-11-29
13257,438826,2000-12-09
13257,439307,2001-01-09
13257,441139,2001-04-17
13257,441496,2001-05-03
13257,441571,2001-05-07
13257,442589,2001-06-26
13257,442590,2001-06-26
13257,442915,2001-07-10
13257,446871,2002-02-05
13257,449489,2002-06-13
13257,449635,2002-06-19
13257,450125,2002-07-10
13257,451233,2002-09-02
13257,451378,2002-09-06
13257,452381,2002-10-22
13257,452612,2002-10-31
13257,454699,2003-02-05
13257,455813,2003-03-27
13257,458385,2003-07-14
13257,459393,2003-08-27
13257,460878,2003-10-29
13257,462600,2004-01-15
13257,464390,2004-03-29
13257,467016,2004-07-13
13257,468109,2004-08-27
13257,469057,2004-10-04
13257,470675,2004-12-07
13257,471485,2005-01-10
13257,471585,2005-01-12
13257,471961,2005-01-27
13257,473577,2005-04-04
13257,476435,2005-07-24
13257,480175,2005-12-16
13257,481552,2006-02-13
13257,484198,2006-05-30
13257,486685,2006-09-04
13257,487271,2006-09-26
13257,487273,2006-09-26
13257,487320,2006-09-27
13257,490802,2007-02-09
13257,492449,1993-04-16
13257,495044,1995-06-07
13257,495547,1995-09-15
13257,495671,1995-10-06
13257,495850,1995-11-08
13257,496138,1996-01-04
13257,496263,1996-01-29
13257,497393,1996-07-17
13257,497497,1996-07-31
13257,497783,1996-09-13
13257,497833,1996-09-18
13257,498968,1997-02-07
13257,499741,1997-05-09
13257,500321,1997-07-04
13257,502195,1997-12-30
13257,502262,1998-01-07
13257,502337,1998-01-14
13257,502345,1998-01-14
13257,502414,1998-01-21
13257,502484,1998-01-27
13257,502500,1998-01-28
13257,503346,1998-04-09
13257,504073,1998-06-08
13257,504982,1998-08-19
13257,505658,1998-10-08
13257,505816,1998-10-20
13257,508192,1999-04-13
13257,508884,1999-05-27
13257,509256,1999-06-23
13257,509661,1999-07-20
13257,510033,1999-08-11
13257,510599,1999-09-16
13257,510749,1999-09-28
13257,511199,1999-10-25
13257,734001,2005-08-16
13257,735023,2005-12-10
13257,735704,2006-03-10
13257,736611,2006-06-26
13671,5182,2007-05-08
13671,6309,2007-05-16
13671,24307,2007-09-13
13671,37434,2007-11-28
13671,39910,2007-12-12
13671,52369,2008-03-05
13671,65051,2008-05-26
13671,85659,2008-10-01
13671,90999,2008-10-30
13671,95159,2008-11-24
13671,124737,2009-05-26
13671,132337,2009-07-07
13671,141710,2009-09-02
13671,147826,2009-10-05
13671,161540,2009-12-14
13671,196746,2010-06-23
13671,210131,2010-09-05
13671,212885,2010-09-20
13671,213978,2010-09-24
13671,237598,2011-01-17
13671,268490,2011-06-20
13671,271827,2011-07-05
13671,277820,2011-08-03
13671,287486,2011-09-19
13671,307879,2011-12-14
13671,311093,2011-12-30
13671,339911,2012-05-09
13671,343126,2012-05-22
13671,446213,2002-01-01
13671,449323,2002-06-05
13671,453377,2002-12-03
13671,454703,2003-02-05
13671,461437,2003-11-20
13671,463019,2004-02-02
13671,463887,2004-03-08
13671,475128,2005-06-02
13671,520467,2000-02-01
13671,520681,2000-04-01
13671,521017,2000-07-10
13671,521092,2000-08-01
13671,521387,2000-11-01
13671,521576,2000-12-20
13671,522914,2002-01-07
13671,523310,2002-05-01
13671,524331,2003-01-30
13671,524986,2003-07-14
13671,527797,2005-05-22
13671,528558,2005-11-09
13671,528841,2005-12-30
13671,530240,2006-11-01
13671,533410,1996-06-29
13671,533416,1996-06-30
13671,534809,1997-12-09
13671,534869,1998-01-01
13671,534927,1998-01-18
13671,534928,1998-01-18
13671,535056,1998-03-01
13671,535848,1998-11-11
13671,535913,1998-12-01
13671,536042,1999-01-13
13671,536102,1999-02-02
13671,536166,1999-02-23
13671,536167,1999-02-23
13671,536188,1999-03-02
13671,536189,1999-03-02
13671,536488,1999-06-02
13671,536611,1999-07-01
13671,536654,1999-07-12
13671,536706,1999-07-28
13671,536720,1999-08-01
13671,619353,2004-05-26
13671,622914,2005-06-25
13671,623832,2005-10-11
14750,5637,2007-05-11
14750,13068,2007-06-29
14750,24512,2007-09-14
14750,30582,2007-10-19
14750,35784,2007-11-19
14750,45455,2008-01-21
14750,52342,2008-03-04
14750,55813,2008-03-28
14750,65877,2008-05-30
14750,96364,2008-12-01
14750,96801,2008-12-03
14750,103227,2009-01-14
14750,104000,2009-01-18
14750,112511,2009-03-13
14750,133916,2009-07-15
14750,134819,2009-07-21
14750,148051,2009-10-06
14750,158057,2009-11-26
14750,211775,2010-09-14
14750,212281,2010-09-16
14750,230560,2010-12-09
14750,240141,2011-01-29
14750,252682,2011-04-01
14750,321202,2012-02-15
14750,321235,2012-02-16
14750,335689,2012-04-19
14750,406452,2006-11-04
14750,458569,2003-07-21
14750,480673,2006-01-08
14750,482609,2006-03-25
14750,482925,2006-04-05
14750,483368,2006-04-25
14750,484543,2006-06-13
14750,488002,2006-10-23
14750,556230,2000-11-01
14750,557664,2001-02-25
14750,560753,2001-11-28
14750,563124,2002-06-30
14750,565414,2002-12-23
14750,566772,2003-05-16
14750,567851,2003-08-21
14750,573592,2005-01-05
14750,574368,2005-03-24
14750,574369,2005-03-24
14750,574391,2005-03-29
14750,574565,2005-04-18
14750,574764,2005-05-09
14750,574906,2005-05-23
14750,576275,2005-09-28
14750,576997,2005-11-21
14750,577052,2005-11-26
14750,577941,2006-02-20
14750,578500,2006-04-26
14750,579809,2006-08-22
14750,580344,2006-10-11
14750,581378,2006-12-23
14750,582047,2007-03-04
14750,582164,2007-03-15
14750,589559,1995-10-02
14750,591320,1996-05-08
14750,592973,1996-10-22
14750,597286,1998-01-06
14750,601714,1999-03-10
14750,601895,1999-03-25
14750,602920,1999-06-23
14750,712860,2000-08-22
14750,713576,2001-04-26
14750,713923,2001-09-14
14750,714009,2001-10-16
14750,714213,2001-12-23
14750,714803,2002-08-03
14750,715553,2003-04-05
14750,715680,2003-05-20
14750,717135,2004-09-01
14750,717424,2004-11-23
14750,719185,2006-08-02
14750,719320,2006-09-23
14750,719787,2007-02-01
14750,719813,2007-02-09
14750,749864,2002-12-24
14847,5672,2007-05-11
14847,10838,2007-06-14
14847,55759,2008-03-27
14847,71480,2008-07-03
14847,90964,2008-10-29
14847,127546,2009-06-10
14847,135328,2009-07-23
14847,150067,2009-10-15
14847,159487,2009-12-03
14847,170853,2010-02-04
14847,200907,2010-07-15
14847,203548,2010-07-29
14847,225966,2010-11-18
14847,233511,2010-12-22
14847,238456,2011-01-20
14847,279353,2011-08-10
14847,296285,2011-10-26
14847,296429,2011-10-27
14847,348348,2012-06-14
14847,522572,2001-09-27
14847,522982,2002-01-25
14847,523053,2002-02-14
14847,524306,2003-01-23
14847,524672,2003-04-24
14847,524845,2003-06-11
14847,524911,2003-06-25
14847,524999,2003-07-16
14847,525863,2004-02-24
14847,526124,2004-04-28
14847,526242,2004-05-19
14847,526589,2004-08-19
14847,526634,2004-09-02
14847,526917,2004-11-04
14847,526920,2004-11-04
14847,527724,2005-05-10
14847,527862,2005-06-02
14847,527904,2005-06-09
14847,529232,2006-03-30
14847,529530,2006-06-01
14847,529680,2006-07-05
14847,529973,2006-09-07
14847,530054,2006-09-24
14847,530393,2006-11-30
14847,530727,2007-01-25
14847,531074,1992-07-22
14847,531120,1992-10-21
14847,531138,1992-11-06
14847,531583,1993-12-19
14847,532985,1995-12-11
14847,534256,1997-06-06
14847,535924,1998-12-03
14847,536014,1999-01-05
14847,536396,1999-05-06
14847,537082,1999-11-19
14847,605609,2000-02-28
14847,605638,2000-03-02
14847,608035,2000-12-03
14847,608693,2001-02-23
14847,608937,2001-03-22
14847,608994,2001-03-29
14847,609452,2001-05-18
14847,610642,2001-10-02
14847,612228,2002-03-28
14847,612811,2002-05-30
14847,614598,2002-12-12
14847,614750,2002-12-23
14847,614875,2003-01-11
14847,615613,2003-04-07
14847,618616,2004-03-04
14847,620117,2004-08-19
14847,620990,2004-11-18
14847,621969,2005-03-03
14847,622773,2005-06-09
14847,626862,2006-09-15
14847,629815,1992-08-05
14847,630652,1993-02-12
14847,631535,1993-07-14
14847,633269,1994-04-29
14847,633969,1994-08-12
14847,635508,1995-03-28
14847,636798,1995-10-19
14847,638734,1996-07-23
14847,639130,1996-09-17
14847,640134,1997-01-28
14847,640354,1997-02-26
14847,640734,1997-04-17
14847,640870,1997-05-08
14847,642469,1997-12-05
14847,642471,1997-12-05
14847,642472,1997-12-05
14847,642537,1997-12-15
14847,642594,1997-12-18
14847,642945,1998-02-11
14847,643123,1998-03-05
14847,643180,1998-03-12
14847,643754,1998-05-28
14847,643992,1998-06-27
14847,644605,1998-09-21
14847,644611,1998-09-21
14847,645319,1998-12-15
14847,645562,1999-01-25
14847,646319,1999-05-03
14847,646711,1999-06-23
14847,647843,1999-11-17
14847,653801,1998-05-22
14847,653963,1998-12-04
14847,725606,2000-06-22
14847,730635,2004-02-19
15087,5759,2007-05-12
15087,6499,2007-05-17
15087,8161,2007-05-29
15087,14299,2007-07-08
15087,44336,2008-01-13
15087,56130,2008-03-31
15087,62970,2008-05-13
15087,65645,2008-05-29
15087,66693,2008-06-03
15087,81577,2008-09-08
15087,82208,2008-09-11
15087,82603,2008-09-12
15087,86322,2008-10-03
15087,114893,2009-03-27
15087,138633,2009-08-13
15087,139471,2009-08-18
15087,154237,2009-11-06
15087,157154,2009-11-20
15087,167130,2010-01-16
15087,169665,2010-01-29
15087,181544,2010-04-05
15087,189671,2010-05-18
15087,189997,2010-05-19
15087,190896,2010-05-24
15087,204762,2010-08-05
15087,215219,2010-09-29
15087,220886,2010-10-26
15087,225853,2010-11-17
15087,238102,2011-01-19
15087,246664,2011-03-02
15087,258458,2011-05-01
15087,260904,2011-05-12
15087,261295,2011-05-15
15087,263017,2011-05-24
15087,263488,2011-05-25
15087,264446,2011-05-30
15087,281062,2011-08-19
15087,282773,2011-08-29
15087,337846,2012-04-30
15087,340971,2012-05-13
15087,356526,2000-06-16
15087,367974,2002-03-04
15087,368635,2002-04-10
15087,377483,2003-06-23
15087,383311,2004-03-08
15087,384514,2004-05-04
15087,386178,2004-07-19
15087,386179,2004-07-20
15087,388451,2004-10-27
15087,389604,2004-12-12
15087,396077,2005-09-20
15087,399342,2006-01-24
15087,521998,2001-04-11
15087,522054,2001-04-26
15087,522293,2001-07-02
15087,522300,2001-07-03
15087,522467,2001-08-29
15087,522646,2001-10-15
15087,522680,2001-10-24
15087,522696,2001-10-29
15087,522837,2001-12-11
15087,523933,2002-10-22
15087,523947,2002-10-25
15087,524027,2002-11-15
15087,524154,2002-12-18
15087,524443,2003-02-25
15087,524990,2003-07-13
15087,525207,2003-09-15
15087,525459,2003-11-14
15087,525678,2004-01-12
15087,525698,2004-01-16
15087,526108,2004-04-25
15087,527485,2005-03-16
15087,527612,2005-04-17
15087,527673,2005-04-27
15087,527699,2005-05-03
15087,527719,2005-05-08
15087,528362,2005-09-27
15087,529068,2006-02-20
15087,530004,2006-09-15
15087,530616,2007-01-03
15087,530841,2007-02-14
15087,606024,2000-04-13
15087,606370,2000-05-25
15087,608172,2000-12-18
15087,608979,2001-03-28
15087,609855,2001-06-28
15087,611485,2002-01-03
15087,613387,2002-08-04
15087,648161,1999-12-21
15224,5818,2007-05-13
15224,15587,2007-07-16
15224,99287,2008-12-16
15224,436409,2000-07-14
15224,439132,2000-12-25
15224,470520,2004-11-30
15224,475575,2005-06-20
15224,475689,2005-06-23
15224,508351,1999-04-22
15224,508352,1999-04-22
15254,5835,2007-05-13
15254,26032,2007-09-24
15254,42849,2008-01-03
15254,44269,2008-01-13
15254,47488,2008-01-31
15254,68612,2008-06-16
15254,71124,2008-07-01
15254,71133,2008-07-01
15254,71530,2008-07-03
15254,76909,2008-08-06
15254,141013,2009-08-28
15254,169464,2010-01-28
15254,191080,2010-05-25
15254,193801,2010-06-08
15254,220717,2010-10-25
15254,282994,2011-08-30
15254,744300,2000-01-06
15254,744930,2000-06-07
15254,745154,2000-07-31
15254,745202,2000-08-08
15254,745334,2000-09-10
15254,745566,2000-11-09
15254,745709,2000-12-13
15254,745796,2000-12-23
15254,748734,2002-06-24
15254,749184,2002-09-05
15254,752390,2004-01-11
15254,752883,2004-03-21
15254,753686,2004-07-14
15254,753849,2004-08-01
15254,754561,2004-11-09
15254,754736,2004-12-03
15254,755061,2005-01-24
15254,755428,2005-03-13
15254,756885,2005-09-13
15254,756989,2005-09-27
15254,757213,2005-10-25
15254,757375,2005-11-11
15254,757469,2005-11-22
15254,758330,2006-03-10
15254,758481,2006-03-26
15254,759438,2006-07-26
15254,759513,2006-08-04
15254,760325,2006-11-08
15254,760326,2006-11-08
15254,760426,2006-11-18
15346,5883,2007-05-14
15346,16409,2007-07-23
15346,67090,2008-06-05
15346,83388,2008-09-18
15346,137166,2009-08-03
15346,154196,2009-11-05
15346,269756,2011-06-24
15346,271767,2011-07-04
15346,312858,2012-01-09
15346,316359,2012-01-25
15346,325324,2012-03-05
15346,687384,2006-04-15
15346,744446,2000-02-13
15346,744537,2000-03-09
15346,744818,2000-05-15
15346,746732,2001-06-29
15346,746820,2001-07-17
15346,746821,2001-07-17
15346,747692,2001-12-23
15346,747717,2001-12-31
15346,748889,2002-07-19
15346,749361,2002-10-07
15346,749363,2002-10-07
15346,751128,2003-07-08
15346,751777,2003-10-11
15346,751778,2003-10-11
15346,751779,2003-10-11
15346,753321,2004-05-28
15346,754577,2004-11-10
15346,755017,2005-01-16
15346,756337,2005-07-06
15346,756533,2005-07-26
15346,757104,2005-10-12
15346,757376,2005-11-12
15346,758274,2006-03-04
15346,758626,2006-04-13
15346,760367,2006-11-13
15346,760578,2006-12-07
15346,762541,1997-04-15
15346,762589,1997-05-16
15346,762593,1997-05-19
15346,762640,1997-06-13
15346,762875,1997-10-07
15346,762922,1997-11-07
15346,763146,1998-02-09
15346,763163,1998-02-13
15346,763391,1998-05-12
15346,763741,1998-09-14
15346,763751,1998-09-16
15346,763957,1998-11-24
15346,764642,1999-06-25
15773,6080,2007-05-14
15773,9309,2007-06-05
15773,13317,2007-07-02
15773,28835,2007-10-09
15773,38349,2007-12-03
15773,38732,2007-12-05
15773,39052,2007-12-07
15773,39541,2007-12-10
15773,42938,2008-01-03
15773,45001,2008-01-16
15773,57626,2008-04-08
15773,66964,2008-06-05
15773,68200,2008-06-13
15773,68223,2008-06-13
15773,78064,2008-08-13
15773,78201,2008-08-14
15773,78649,2008-08-18
15773,80830,2008-09-02
15773,81200,2008-09-04
15773,81220,2008-09-04
15773,89956,2008-10-24
15773,99871,2008-12-19
15773,102187,2009-01-07
15773,105608,2009-01-28
15773,112275,2009-03-12
15773,120158,2009-04-28
15773,123422,2009-05-17
15773,125154,2009-05-27
15773,128396,2009-06-15
15773,128430,2009-06-16
15773,130986,2009-06-30
15773,149692,2009-10-14
15773,163536,2009-12-23
15773,165496,2010-01-07
15773,165626,2010-01-08
15773,170095,2010-02-01
15773,182424,2010-04-09
15773,183507,2010-04-14
15773,183702,2010-04-15
15773,187702,2010-05-07
15773,191053,2010-05-25
15773,202309,2010-07-22
15773,204480,2010-08-03
15773,208430,2010-08-27
15773,209270,2010-08-31
15773,226264,2010-11-19
15773,226360,2010-11-20
15773,227319,2010-11-25
15773,227630,2010-11-25
15773,227637,2010-11-26
15773,231269,2010-12-13
15773,232869,2010-12-20
15773,233208,2010-12-21
15773,238461,2011-01-20
15773,242529,2011-02-09
15773,249315,2011-03-15
15773,251889,2011-03-29
15773,253811,2011-04-06
15773,263945,2011-05-27
15773,264397,2011-05-30
15773,282041,2011-08-24
15773,282316,2011-08-26
15773,286116,2011-09-13
15773,296038,2011-10-25
15773,297488,2011-11-01
15773,303614,2011-11-27
15773,306059,2011-12-06
15773,306650,2011-12-09
15773,309846,2011-12-22
15773,334438,2012-04-13
15773,340197,2012-05-10
15773,344853,2012-05-30
15773,346223,2012-06-05
15773,347528,2012-06-11
15773,348945,2012-06-17
15773,349851,2012-06-20
15773,354158,2000-01-25
15773,354198,2000-01-27
15773,383447,2004-03-14
15773,384262,2004-04-21
15773,398333,2005-12-07
15773,411760,1994-09-20
15773,437579,2000-09-27
15773,442305,2001-06-13
15773,444661,2001-10-10
15773,448739,2002-05-07
15773,458544,2003-07-20
15773,468835,2004-09-24
15773,508227,1999-04-14
15773,508235,1999-04-15
15773,508411,1999-04-27
15773,508433,1999-04-28
15773,510432,1999-09-06
15773,520459,2000-01-28
15773,520476,2000-02-02
15773,520586,2000-03-07
15773,520666,2000-03-28
15773,521099,2000-08-03
15773,521410,2000-11-07
15773,521918,2001-03-16
15773,521968,2001-04-02
15773,522195,2001-06-01
15773,522380,2001-07-27
15773,522550,2001-09-19
15773,522613,2001-10-06
15773,522762,2001-11-19
15773,522814,2001-11-29
15773,523228,2002-04-03
15773,523233,2002-04-04
15773,523273,2002-04-18
15773,523371,2002-05-15
15773,523372,2002-05-16
15773,523398,2002-05-21
15773,523971,2002-10-31
15773,523999,2002-11-08
15773,524212,2003-01-01
15773,524749,2003-05-15
15773,524835,2003-06-09
15773,524906,2003-06-23
15773,525210,2003-09-15
15773,525247,2003-09-23
15773,525282,2003-10-02
15773,525370,2003-10-19
15773,525380,2003-10-22
15773,525825,2004-02-15
15773,525908,2004-03-05
15773,526236,2004-05-19
15773,526365,2004-06-21
15773,526544,2004-08-09
15773,526637,2004-09-03
15773,526859,2004-10-21
15773,526928,2004-11-08
15773,527025,2004-11-27
15773,527109,2004-12-14
15773,527420,2005-03-01
15773,527750,2005-05-12
15773,527822,2005-05-26
15773,527876,2005-06-06
15773,528172,2005-08-11
15773,528464,2005-10-17
15773,528506,2005-10-30
15773,528616,2005-11-17
15773,528803,2005-12-21
15773,528815,2005-12-22
15773,529300,2006-04-12
15773,529490,2006-05-22
15773,529661,2006-07-01
15773,529668,2006-07-03
15773,530007,2006-09-17
15773,530016,2006-09-19
15773,530031,2006-09-20
15773,530042,2006-09-21
15773,531032,2007-03-23
15773,531037,2007-03-26
15773,531542,1993-11-15
15773,531544,1993-11-16
15773,532059,1994-09-20
15773,532612,1995-06-30
15773,533198,1996-04-02
15773,533199,1996-04-02
15773,533200,1996-04-02
15773,533958,1997-02-20
15773,533960,1997-02-21
15773,533978,1997-02-28
